id,created_at,text,retweet_count,favorite_count,source
1979019570997530812,Fri Oct 17 03:00:08 +0000 2025,"ライティングで5億稼いだクニトミさんに
無理言ってお願いした特典もこれが最後です。
全部出し切りました。

3つの特典を用意したんですが...
🎁 特典1：月100万円稼ぐWEBライターが使う！文章生成で使える神プロンプト30選
🎁…",0,26,xtep
1978944054542110773,Thu Oct 16 22:00:04 +0000 2025,"【重要】

今日は早めに帰って
20時にスマホ見てください📱

なぜなら...

先着特典があるから。

セミナー申込の
最初の100名だけ。

何かは、
20時のお楽しみ😊

ちなみに前回
クニトミさんがやった時は
30分で埋まったらしい...

今回は何分かな？
ドキドキです。
通知ONにして待っててください！",0,23,xtep
1978813266689171641,Thu Oct 16 13:20:22 +0000 2025,"@ohgon_h1mawar1 黃金 ひまわりさん、リプライどうもです！ 
その素晴らしい文章スキルを、しっかりとお金に変える一歩目を踏み出しましょう！",0,0,Twitter Web App
1978813232555999654,Thu Oct 16 13:20:13 +0000 2025,"@izumi_oe_ai いずみさん、コメントありがとうございます！ 
AIライティングへの漠然とした不安が、具体的なワクワクに変わったら嬉しいです！",0,1,Twitter Web App
1978813187924414714,Thu Oct 16 13:20:03 +0000 2025,"@mentor_zafar 博多もんさん、ありがとうございます！ 
このロードマップが、「最初の収益」を生み出すための地図になったら嬉しいです！",0,1,Twitter Web App
1978813108329054220,Thu Oct 16 13:19:44 +0000 2025,"@airuhukugyo ねおさん、リプライどうもです！ 
「何からやれば…」という悩みが消えて、やるべきことが明確になれば嬉しいです！",0,0,Twitter Web App
1978813001252605963,Thu Oct 16 13:19:18 +0000 2025,"@secret_sidebiz ひほぼびさん、ありがとうございます！ 
ライティングスキルを、ここからしっかり「収益」に変えるお手伝いができたら嬉しいです！",0,0,Twitter Web App
1978812934970077236,Thu Oct 16 13:19:02 +0000 2025,"@GenerateAIsata いさたさん、コメントどうもです！ 
これからのAIライティングが、不安から「楽しみ！」に変わるキッカケになったら嬉しいです！",0,0,Twitter Web App
1978812902430646313,Thu Oct 16 13:18:55 +0000 2025,"@nagoyan_2025 なごやんさん、ありがとうございます！ 
「そうか、こうすれば良いのか！」という発見がありますように！",0,1,Twitter Web App
1978812805051564038,Thu Oct 16 13:18:31 +0000 2025,"@nagara_takumi ながら起業のタクミさん、リプライどうもです！ 
「稼ぎ方がわからない…」が解決してくれると嬉しいです！",0,2,Twitter Web App
1978812675724378536,Thu Oct 16 13:18:01 +0000 2025,"@maruichi_ai まるいちさん、コメントありがとうございます！ 
AIで文章を作る楽しさを、「稼ぐ楽しさ」に変えていきましょう！",0,0,Twitter Web App
1978811715014836265,Thu Oct 16 13:14:12 +0000 2025,"@kadowakinori のりさん、コメントありがとうございます！ 
AIライティングで、マネタイズに繋げていきましょう！",0,1,Twitter Web App
1978811544013054280,Thu Oct 16 13:13:31 +0000 2025,"@gatokittygato gatoさん、ありがとうございます！ 
進むべき方向性が見えるだけで、日々の作業がずっと楽になります！",0,0,Twitter Web App
1978811503726694447,Thu Oct 16 13:13:21 +0000 2025,"@LLawliet_88 Lさん、コメントどうもです！ 
このロードマップが、収益化への確かな一歩目になったら嬉しいです！",0,0,Twitter Web App
1932665439311773841,Wed Jun 11 05:05:22 +0000 2025,@unikoukokun すごい受け取り数ですね！,0,1,Twitter for iPhone
1932659554246144171,Wed Jun 11 04:41:59 +0000 2025,"画像生成で逮捕者が出てる今、
クリーンで稼ぎたい人はこちら https://t.co/k0zmvNRwMc",0,21,Twitter for iPhone
1932659247353102735,Wed Jun 11 04:40:46 +0000 2025,@nanamincrear もともと得意でしたがAI使うと更に良かったです！,0,1,Twitter for iPhone
1932654134395887901,Wed Jun 11 04:20:27 +0000 2025,"また画像生成で逮捕者
AI逮捕期間入ってますね！

しっかり防御のリテラシー高めないと一発アウトになるので、知らなかったでは済まされない‼️

https://t.co/pQWjpBfyGm",5,68,Twitter for iPhone
1932651185770803254,Wed Jun 11 04:08:44 +0000 2025,@cotaro_works 結構良いアドバイスくれました！,0,0,Twitter for iPhone
1932651131202908506,Wed Jun 11 04:08:31 +0000 2025,@bodymakehappy 描きます！,0,1,Twitter for iPhone
1932651098130804933,Wed Jun 11 04:08:23 +0000 2025,@masumi_lab 初手のアプローチのアドバイスはそこそこ良かったです！,0,1,Twitter for iPhone
1932650990727278947,Wed Jun 11 04:07:57 +0000 2025,@kanauo2 noteで出そうかとw,0,1,Twitter for iPhone
1932650924998340887,Wed Jun 11 04:07:42 +0000 2025,@aiehon_aya もはや職業なのかもしれません..,0,1,Twitter for iPhone
1932078768472080384,Mon Jun 09 14:14:09 +0000 2025,"最新のGemini Live使いながらゲーセン乱獲

これで3000円いってない

AI✖︎ゲーセン攻略は私がもらった！ https://t.co/g5VJqjUHVX",2,47,Twitter for iPhone
1932076149880017108,Mon Jun 09 14:03:45 +0000 2025,"【速報】ChatGPTの音声機能がさらに進化🎙️✨

Advanced Voice Modeがアップデートされ、イントネーションや話す“間”がより自然になり、リアルタイム翻訳にも対応するようになりました！

営業の練習で使ってみたけど、かなりよかった！
英会話とかもうこれでいいやん… https://t.co/E1SghPoCAl",0,24,Twitter Web App
1931694240712835078,Sun Jun 08 12:46:10 +0000 2025,ローンチ前は弊社みんな風邪になる🤧,0,41,Twitter for iPhone
1931333445206393130,Sat Jun 07 12:52:30 +0000 2025,@moimoi_sns やりましょう！,0,1,Twitter for iPhone
1931327007130054830,Sat Jun 07 12:26:55 +0000 2025,"【衝撃】GeminiLiveがヤバすぎて言葉を失った

ついに来た。 
Googleの画面共有AI、GeminiLiveが
先日使えるようになったんだが...

論文を画面共有しながら
リアルタイム翻訳してもらったら 
即レス・正確でえぐすぎた。（動画参照）

でも日常使いもヤバい↓
・LINEの画面→「返信案教えて」… https://t.co/NmrTIYr0xB",3,45,Twitter Web App
1931311056682688727,Sat Jun 07 11:23:32 +0000 2025,@Yasuaki_Irie @MatoToushi ぜひぜひ！,0,2,Twitter for iPhone
1930928983375299019,Fri Jun 06 10:05:19 +0000 2025,@MatoToushi すごい！,0,1,Twitter for iPhone
1930624302774399006,Thu Jun 05 13:54:37 +0000 2025,@ta_sancute 早く卒業したい...,0,2,Twitter for iPhone
1930624250995691720,Thu Jun 05 13:54:25 +0000 2025,@michipo5 AI極めすぎました...😅,0,0,Twitter for iPhone
1930565301567168662,Thu Jun 05 10:00:10 +0000 2025,"【主婦デザイナーが月収100万を達成】
「デザインで稼ぐなんて無理…」
 そう思っていたママが
 ✅テンプレ1つで1,000万売上
 ✅初コンサルで450万達成

しかも今から始めても再現性アリ！

副業で人生変えたい人は、
いいね
リプで「テンプレ」と送ってください

今だけ解説まとめプレゼントします！ https://t.co/w3A95YDQ10",3,108,xtep
1930524027984187471,Thu Jun 05 07:16:10 +0000 2025,"わいほどAI極めるとみんながスイッチ2楽しんでる中、4回戦に""自動""で進む https://t.co/myPtCSxldF",2,40,Twitter for iPhone
1930511128586776860,Thu Jun 05 06:24:54 +0000 2025,"というわけで…
そんなNotebookLM、実際にどんなことができるのか？

【最新版まとめ👇】
これ、知ってるだけで仕事も学習も爆速になります。

① PDF100個を一瞬で知識化・要約
→ 教材や資料をまとめてアップ
→ AIが中身を要点整理してくれる
→ “読む前に理解”する世界が来てる

②… https://t.co/GB46qVAZ6B",3,64,Twitter Web App
1930495416321331647,Thu Jun 05 05:22:28 +0000 2025,@I_Yamada_AI 世界のってなんか見たことある笑,1,1,Twitter for iPhone
1930495338588385433,Thu Jun 05 05:22:10 +0000 2025,@yuneyumessss ニンジン侍さん！仲間ですね！,0,1,Twitter for iPhone
1930495254660362484,Thu Jun 05 05:21:50 +0000 2025,@masumi_lab わどスクでGoogle勉強会しましょう！,0,3,Twitter for iPhone
1930495198951612655,Thu Jun 05 05:21:36 +0000 2025,@ginga_noguchi 銀河さんありがとうございます！世界目指します！,0,1,Twitter for iPhone
1930235465610997829,Wed Jun 04 12:09:31 +0000 2025,@taya_mama_AI たーやさんの応援のおかげです！,0,1,Twitter for iPhone
1930235428868895023,Wed Jun 04 12:09:22 +0000 2025,@bodymakehappy わどすくみんなGoogle信者で！,0,1,Twitter for iPhone
1930235363089625468,Wed Jun 04 12:09:07 +0000 2025,@ikken_producer こうやって信者が増えていくんですね。笑,0,1,Twitter for iPhone
1930235263642677597,Wed Jun 04 12:08:43 +0000 2025,@MatoToushi Googleしか勝たん！,0,1,Twitter for iPhone
1930235210890915989,Wed Jun 04 12:08:30 +0000 2025,@koh_AI_btc ありがとうございます！Google1番使ってるので嬉しい☺️,0,1,Twitter for iPhone
1930152458728464822,Wed Jun 04 06:39:41 +0000 2025,"すごい！！
Googleの公式に引用された！！

Google信者になる！！☺️ https://t.co/9yYYXZyMNx",5,111,Twitter for iPhone
1929870970917212531,Tue Jun 03 12:01:09 +0000 2025,@cc25Ca @michipo5 テンションの差がすごいと噂の！,0,1,Twitter for iPhone
1929826223259373638,Tue Jun 03 09:03:20 +0000 2025,"20時からスペースだった！！
AIでめちゃくちゃ稼いでる人らしい https://t.co/ngUGoQms8L",2,23,Twitter for iPhone
1929539508682518694,Mon Jun 02 14:04:02 +0000 2025,@gogoxui おーすごい！漫才もいけるんですね！,0,2,Twitter for iPhone
1929539453535863056,Mon Jun 02 14:03:49 +0000 2025,@michipo5 みちぽさんが歴史の教科書に！,0,1,Twitter for iPhone
1929444914615533871,Mon Jun 02 07:48:09 +0000 2025,"【朗報】NotebookLMに「一般公開」が登場！！

Google、またとんでもないアプデしてきた。
情報商材の歴史が変わる

NotebookLM なら： 
・PDF100個を一瞬で知識化 ・要約
・AIが24時間質問に回答 
・音声解説まで自動生成 
・公開URLで即シェア可能

本やNoteなどテキストだけで売る時代は終わる。 https://t.co/pgjbanoTUU",160,1431,Twitter Web App
1928390974834946295,Fri May 30 10:00:10 +0000 2025,"【副業ゼロ→7ヶ月で100万円突破】

「画像集だけで月収50万円!?」

元・理学療法士の彼が、副業未経験から
AI活用で月収50万を達成した全ノウハウを初公開！

初心者が陥る“最大の落とし穴”とは？
知りたい人は、いいね・リプで「AI副業」と書いてください！
解説まとめを特別にプレゼントします☺️ https://t.co/yZiOIGF8ow",2,135,xtep
1928308580781883684,Fri May 30 04:32:46 +0000 2025,"「自分に合った幸せな副業」
マジでこれ
これさえ見つかればモチベ勝手に上がるし、イージー

ただ、楽しいだけで稼ぐのは難しい。普通の人には無理
でも、それを可能にするのが私と私のスクール
#わどAIスクール https://t.co/ET5HcqSlHz",0,25,Twitter for iPhone
1927666177230463231,Wed May 28 10:00:05 +0000 2025,"【朗報】副業Webライターで月収300万の夢、叶うかも…？✨

「たった10日で300万…？」
それに育休中でもこの成果…ヤバくないですか？

その秘訣を徹底的に聞いてきました！
知りたい人は、いいね・リプで「AIライター」と書いてください！
解説まとめを特別にプレゼントします☺️ https://t.co/IA4f0lMEEH",8,275,xtep
1926959102774681883,Mon May 26 11:10:25 +0000 2025,@cc25Ca よりみちおねがいします！,0,1,Twitter for iPhone
1926929155888660665,Mon May 26 09:11:26 +0000 2025,@masumi_lab ますみさん！期待してます！！,0,1,Twitter for iPhone
1926920984830906684,Mon May 26 08:38:57 +0000 2025,"うちのAIスクール、やばいことになってきた
実績を出した受講生が今度は講師側に回って、
新しいメンバーに教えてくれるようになった

質の高い講義が勝手に量産されていく 
しかも教える側も更に成長する

なんだこの最強の好循環 
#わどAIスクール https://t.co/HqITtyYDai",6,85,Twitter Web App
1926890591448601049,Mon May 26 06:38:11 +0000 2025,@michipo5 ノ,0,3,Twitter for iPhone
1925898448772968602,Fri May 23 12:55:46 +0000 2025,@michipo5 に,0,1,Twitter for iPhone
1925602570728612040,Thu May 22 17:20:03 +0000 2025,"Claude Opus 4 来てる！！

Opus はClaudeの中で1番頭いい https://t.co/tWdFYhKRxd",0,28,Twitter for iPhone
1925377063697228223,Thu May 22 02:23:58 +0000 2025,@michipo5 名言だ,0,1,Twitter for iPhone
1925103152904470788,Wed May 21 08:15:32 +0000 2025,@michipo5 みちぽ,0,0,Twitter for iPhone
